timestamp,activity,system,description,user_id,ip_address,is_anomaly,severity,hour_of_day,description_length,day_of_week,is_weekend,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score,predicted_severity
2025-04-05 16:48:12.827041,Session Timeout,API Gateway,Routine system check,user_24,10.0.0.3,False,,16,0.2,5,1,0,0.01291349163108868,0,26.011904528625223,0.0,4.035715392092243e-05,0,0.012878333693140143,0,0.35300870002165774,None
2025-04-05 16:52:12.827041,Configuration Change,File Server,API health check,user_34,10.0.0.19,False,,16,0.16,5,1,0,0.017532766181617976,0,28.963054297427874,0.0,5.67929855606053e-05,0,0.014966416986548664,0,0.39112809904669804,None
2025-04-05 16:57:12.827041,Database Query,Database Cluster,API health check,user_13,10.0.0.15,False,,16,0.16,5,1,0,0.0015065876690890656,0,28.739743398234353,0.0,4.558480213745497e-05,0,0.015065234751054292,0,0.3221827112149462,None
2025-04-05 17:02:12.827041,System Update,Web Server,Routine system check,user_97,192.168.1.81,False,,17,0.2,5,1,0,0.006962606120494597,0,13.775732232957367,0.0,1.770935887179803e-05,0,0.01569085458013951,0,0.3136310728688273,None
2025-04-05 17:10:12.827041,Network Ping,Database Cluster,SELECT query,user_29,10.0.0.13,False,,17,0.12,5,1,0,0.004620987023202572,0,6.533239686858877,0.0,1.7983149973588297e-06,0,0.016269258469501537,0,0.2895433491069183,None
2025-04-05 17:13:12.827041,Email Sent,Backup Server,SELECT query,user_66,192.168.1.11,False,,17,0.12,5,1,0,0.0149606457355686,0,7.065568787826592,0.0,1.6068745480879443e-06,0,0.015414419603076017,0,0.33067459587740705,None
2025-04-05 17:18:12.827041,User Login,Monitoring System,Session ended,user_3,192.168.1.56,False,,17,0.13,5,1,0,0.01252166861078624,0,9.946761942474168,0.0,1.8190236232840107e-06,0,0.015951613566619945,0,0.32989360570542114,None
2025-04-05 17:23:12.827041,Configuration Change,Monitoring System,Backup completed,user_19,192.168.1.74,False,,17,0.16,5,1,0,0.005304388056252107,0,15.36853348527923,0.0,2.2777112462790683e-06,0,0.01705017121283629,0,0.3175922097226942,None
2025-04-05 17:27:12.827041,API Call,API Gateway,File download,user_60,192.168.1.17,False,,17,0.13,5,1,0,0.016003397893657123,0,31.10744132438164,0.0,1.6966537259577308e-06,0,0.011901646802882426,0,0.3730759922269936,None
2025-04-05 17:34:12.827041,Configuration Change,Auth Server,Routine system check,user_34,192.168.1.58,False,,17,0.2,5,1,0,0.008946635934356073,0,13.054460613976829,0.0,7.75855005485937e-06,0,0.01695148848843638,0,0.32725781885094923,None
2025-04-05 17:40:12.827041,Email Sent,Firewall,SELECT query,user_76,192.168.1.95,False,,17,0.12,5,1,0,0.01931435477492338,0,6.983107062477444,0.0,1.417221142219205e-06,0,0.015172260255818292,0,0.34790379609029226,None
2025-04-05 17:44:12.827041,Data Backup,Database Cluster,File download,user_70,192.168.1.45,False,,17,0.13,5,1,0,0.0073558508024402225,0,10.094128597003149,0.0,1.2878276720584836e-06,0,0.017454976552204748,0,0.31612646447023757,None
2025-04-05 17:49:12.827041,Database Query,Backup Server,SELECT query,user_13,192.168.1.17,False,,17,0.12,5,1,0,0.0026280842002022187,0,7.281727575756719,0.0,1.280929154745536e-06,0,0.015703048762652702,0,0.27968570439249074,None
2025-04-05 17:54:12.827041,System Update,Monitoring System,Configuration saved,user_22,192.168.1.16,False,,17,0.19,5,1,1,-0.0060052279601578995,0,15.746276134291534,0.0,4.43512817582814e-06,0,0.014826540641154054,0,0.25783660019169186,None
2025-04-05 18:00:12.827041,File Access,Auth Server,Read access to file,user_32,192.168.1.48,False,,18,0.19,5,1,0,0.00978125394043089,0,12.396825699811373,0.0,3.5539842428988777e-06,0,0.017339038457237756,0,0.33138237992065855,None
2025-04-05 18:06:12.827041,Configuration Change,Database Cluster,Session ended,user_46,192.168.1.86,False,,18,0.13,5,1,0,0.0056557668289314855,0,7.687971382340081,0.0,2.1370608465076657e-06,0,0.01643062995944793,0,0.2975967181704799,None
2025-04-05 18:11:12.827041,Email Sent,Database Cluster,SELECT query,user_29,192.168.1.45,False,,18,0.12,5,1,0,0.009280618123323925,0,5.12471906029289,0.0,1.3971917951494106e-06,0,0.015312850248034917,0,0.30109987546102246,None
2025-04-05 18:16:12.827041,Data Backup,Load Balancer,SELECT query,user_4,192.168.1.21,False,,18,0.12,5,1,1,-0.010968281693824689,0,6.121133245995225,0.0,1.1154057801832096e-06,0,0.014630763205471855,0,0.21266316934964413,None
2025-04-05 18:20:12.827041,Network Ping,Logging System,SELECT query,user_46,192.168.1.99,False,,18,0.12,5,1,0,0.02546850626072683,0,5.703800326924409,0.0,1.161005911853863e-06,0,0.016497348881823467,0,0.37850138253323073,None
2025-04-05 18:23:12.827041,Email Sent,Web Server,Routine system check,user_17,192.168.1.12,False,,18,0.2,5,1,0,0.005162747295649195,0,11.730661569711017,0.0,5.867742402188014e-06,0,0.015735120241168386,0,0.3012867042218877,None
2025-04-05 18:31:12.827041,Configuration Change,Load Balancer,Successful login,user_83,192.168.1.82,False,,18,0.16,5,1,0,0.017895726796884004,0,13.11614500743903,0.0,7.97204120317474e-06,0,0.016966095407761013,0,0.3659831021418452,None
2025-04-05 18:33:12.827041,Email Sent,Monitoring System,Routine system check,user_75,192.168.1.16,False,,18,0.2,5,1,1,-0.0033045765251738524,0,12.258688756367334,0.0,9.026650332089048e-06,0,0.016074379959500267,0,0.26793830773757776,None
2025-04-05 18:41:12.827041,API Call,Load Balancer,Email delivery,user_68,192.168.1.99,False,,18,0.14,5,1,0,0.020938161316228887,0,20.212512990362825,0.0,2.436978093101061e-06,0,0.013172336663432687,0,0.3753922052522409,None
2025-04-05 18:44:12.827041,Configuration Change,API Gateway,Backup completed,user_66,192.168.1.73,False,,18,0.16,5,1,0,0.019045467109139735,0,23.30321943925142,0.0,5.6406838666589465e-06,0,0.014015612173870439,0,0.37910860820483044,None
2025-04-05 18:49:12.827041,Database Query,Web Server,Successful login,user_83,192.168.1.65,False,,18,0.16,5,1,0,0.012861363164232475,0,13.035534980902312,0.0,4.435487880982691e-06,0,0.016906022931864342,0,0.3438088392616118,None
2025-04-05 18:55:12.827041,Database Query,API Gateway,Backup completed,user_53,192.168.1.31,False,,18,0.16,5,1,0,0.0016650908829589084,0,23.406595439598462,0.0,3.5978566756966757e-06,0,0.013130108519334905,0,0.29980303076358317,None
2025-04-05 18:57:12.827041,Session Timeout,Web Server,Read access to file,user_7,192.168.1.92,False,,18,0.19,5,1,0,0.005712126710552823,0,13.019170284622703,0.0,3.559068545655464e-06,0,0.017360106187266813,0,0.31546184347629724,None
2025-04-05 19:06:12.827041,Database Query,Web Server,SELECT query,user_2,192.168.1.50,False,,19,0.12,5,1,0,0.013203634378692819,0,3.8664048666461213,0.0,1.2780275255863671e-06,0,0.015375723567763549,0,0.31534039144673376,None
2025-04-05 19:09:12.827041,Email Sent,API Gateway,Email delivery,user_28,192.168.1.45,False,,19,0.14,5,1,0,0.012655112420052017,0,17.419891272283706,0.0,2.6427146622154396e-06,0,0.01493981581355015,0,0.34268548744500055,None
2025-04-05 19:15:12.827041,System Update,Backup Server,Email delivery,user_37,192.168.1.91,False,,19,0.14,5,1,0,0.006255665127575194,0,7.840813151991284,0.0,2.36252731156128e-06,0,0.015287802890752092,0,0.29437505665265357,None
2025-04-05 19:19:12.827041,Network Ping,Logging System,Configuration saved,user_48,10.0.0.3,False,,19,0.19,5,1,0,0.013108283259220421,0,11.529421426037601,0.0,6.1796035879524425e-06,0,0.016173075800783678,0,0.33735611200387533,None
2025-04-05 19:26:12.827041,API Call,Logging System,Read access to file,user_70,192.168.1.100,False,,19,0.19,5,1,0,0.016875238625669975,0,21.30113024069601,0.0,6.439750450226711e-06,0,0.014323638077854441,0,0.36669830726240094,None
2025-04-05 19:29:12.827041,File Access,Load Balancer,Successful login,user_81,192.168.1.35,False,,19,0.16,5,1,0,0.008494590791587708,0,11.278607020774032,0.0,4.888530838798033e-06,0,0.016291794638605684,0,0.31755400414056856,None
2025-04-05 19:34:12.827041,Data Backup,File Server,Successful login,user_31,10.0.0.9,False,,19,0.16,5,1,0,0.014735569451883535,0,11.112641698913265,0.0,5.936206434853375e-06,0,0.016955592626652912,0,0.3475918501558454,None
2025-04-05 19:37:12.827041,Session Timeout,File Server,Email delivery,user_70,10.0.0.4,False,,19,0.14,5,1,0,0.007712064118685413,0,7.576752803862902,0.0,2.1996372652210994e-06,0,0.017296729062671448,0,0.31085172365735425,None
2025-04-05 19:45:12.827041,File Access,Auth Server,API health check,user_86,192.168.1.49,False,,19,0.16,5,1,0,0.005473631398126566,0,23.16818836546348,0.0,9.03985055629164e-05,0,0.01536702255312138,0,0.3277111358897016,None
2025-04-05 19:50:12.827041,API Call,Auth Server,Configuration saved,user_24,192.168.1.35,False,,19,0.19,5,1,0,0.013214858948575048,0,20.959160057302697,0.0,2.8152853701612912e-05,0,0.014804207148056678,0,0.3527393880327713,None
2025-04-05 19:55:12.827041,Network Ping,Load Balancer,File download,user_41,10.0.0.5,False,,19,0.13,5,1,0,0.0038502766187017423,0,7.266834820197204,0.0,2.5416945845790906e-06,0,0.01714876009694835,0,0.29270662682556436,None
2025-04-05 19:59:12.827041,User Login,Database Cluster,Email delivery,user_45,192.168.1.48,False,,19,0.14,5,1,1,-0.009312091696864533,0,7.531118090730359,0.0,1.88524131772283e-06,0,0.01602847070349924,0,0.23066220393119496,None
2025-04-05 20:02:12.827041,Database Query,Firewall,Session ended,user_2,192.168.1.90,False,,20,0.13,5,1,0,0.008913627845795913,0,3.93216096774988,0.0,1.2764415942001506e-06,0,0.01677832319640028,0,0.30460476809888504,None
2025-04-05 20:07:12.827041,API Call,Database Cluster,Backup completed,user_36,192.168.1.49,False,,20,0.16,5,1,0,0.013608644798687897,0,19.012511075015382,0.0,3.114144647042849e-06,0,0.013250175726879218,0,0.34144119473704215,None
2025-04-05 20:15:12.827041,User Login,Web Server,Configuration saved,user_24,192.168.1.64,False,,20,0.19,5,1,0,0.01102398387069331,0,8.82999157479476,0.0,6.87029205437284e-06,0,0.017150355844935714,0,0.32727592653658844,None
2025-04-05 20:18:12.827041,User Login,File Server,SELECT query,user_95,192.168.1.80,False,,20,0.12,5,1,0,0.012887222065809445,0,1.5894536047163967,0.0,1.6537054534637718e-06,0,0.01624954505430878,0,0.3133070777161227,None
2025-04-05 20:22:12.827041,File Access,API Gateway,Successful login,user_85,192.168.1.31,False,,20,0.16,5,1,0,0.009359677525521526,0,18.458704300477137,0.0,3.2390994419984054e-06,0,0.01413045402139252,0,0.32659956572582033,None
2025-04-05 20:27:12.827041,System Update,Load Balancer,API health check,user_1,192.168.1.52,False,,20,0.16,5,1,0,0.018299838283406367,0,35.97585995535768,0.0,6.57147029414773e-05,0,0.008721304178154244,0,0.3773322852029616,None
2025-04-05 20:32:12.827041,Network Ping,Load Balancer,SELECT query,user_64,10.0.0.16,False,,20,0.12,5,1,0,0.006267289002718945,0,1.9247832478420719,0.0,1.5325477988881175e-06,0,0.016503206350321303,0,0.28698821153914855,None
2025-04-05 20:37:12.827041,Network Ping,Firewall,Session ended,user_96,192.168.1.11,False,,20,0.13,5,1,0,0.012393360048555568,0,3.8163439349685433,0.0,1.71912233781768e-06,0,0.015668233812585457,0,0.3133138742775554,None
2025-04-05 20:43:12.827041,Configuration Change,Firewall,Session ended,user_60,192.168.1.23,False,,20,0.13,5,1,1,-0.0004894249342889401,0,3.7555675277790357,0.0,1.438611320736527e-06,0,0.01615511576416635,0,0.26037216682386344,None
2025-04-05 20:50:12.827041,Email Sent,Backup Server,Successful login,user_16,10.0.0.2,False,,20,0.16,5,1,1,-0.0010305248435940606,0,9.272180771099656,0.0,3.5510129237081856e-06,0,0.016259258440797793,0,0.271654008844529,None
2025-04-05 20:52:12.827041,Session Timeout,Database Cluster,Configuration saved,user_58,10.0.0.14,False,,20,0.19,5,1,0,0.004462178339742218,0,8.766249836124658,0.0,5.575121576839592e-06,0,0.016967529386616945,0,0.29790869853097995,None
2025-04-05 20:57:12.827041,Configuration Change,API Gateway,Routine system check,user_42,192.168.1.100,False,,20,0.2,5,1,0,0.010440639870782531,0,17.249014712693352,0.0,2.2382695533451624e-05,0,0.012923226817904502,0,0.3218823366064999,None
2025-04-05 21:02:12.827041,API Call,Backup Server,Routine system check,user_91,10.0.0.16,False,,21,0.2,5,1,0,0.01473768734308506,0,14.38036585941505,0.0,8.416103810304776e-06,0,0.014017233637204267,0,0.33948152155342665,None
2025-04-05 21:10:12.827041,Data Backup,Load Balancer,Routine system check,user_65,10.0.0.12,False,,21,0.2,5,1,1,-0.00040271453812074087,0,5.446132101864464,0.0,2.0639970898628235e-05,0,0.016900285336465887,0,0.2687676419710976,None
2025-04-05 21:13:12.827041,Email Sent,Auth Server,SELECT query,user_28,192.168.1.61,False,,21,0.12,5,1,0,0.011977974671560143,1,-0.6626502733533073,0.0,2.1391917925939197e-06,0,0.014412761902366759,0,0.29416186797893057,None
2025-04-05 21:18:12.827041,API Call,Web Server,API health check,user_49,192.168.1.37,False,,21,0.16,5,1,0,0.02719253895966489,0,29.327759021099425,0.0,6.349293835228309e-05,0,0.01184190079047159,0,0.4166976498367321,None
2025-04-05 21:24:12.827041,Data Backup,File Server,Routine system check,user_85,192.168.1.100,False,,21,0.2,5,1,0,0.016340421417283757,0,5.136766434516076,0.0,2.1992509573465213e-05,0,0.016344346414247125,0,0.33706961485167974,None
2025-04-05 21:30:12.827041,Configuration Change,Auth Server,Suspicious port scan,user_17,10.0.0.5,True,Low,21,0.2,5,1,0,0.002909814676650968,0,3.3007024385973978,1.0,0.9999954104423523,0,0.021461073774988307,1,0.5525377573067785,Low
2025-04-05 21:35:12.827041,Database Query,Auth Server,Email delivery,user_2,10.0.0.14,False,,21,0.14,5,1,0,0.009336092374813365,0,3.226433476020418,0.0,1.941968366736546e-05,0,0.018872592884261515,0,0.31605356289284997,None
2025-04-05 21:37:12.827041,File Access,Web Server,File download,user_100,10.0.0.6,False,,21,0.13,5,1,0,0.011802459942094723,0,2.0065191973168766,0.0,2.6364616587670753e-06,0,0.01753042026387263,0,0.31653556852592124,None
2025-04-05 21:42:12.827041,Configuration Change,Logging System,Session ended,user_29,192.168.1.59,False,,21,0.13,5,1,0,0.023184694048165755,0,1.286053524782801,0.0,2.1430919332487974e-06,0,0.015910701928506892,0,0.3550635226996829,None
2025-04-05 21:50:12.827041,File Access,Backup Server,Session ended,user_52,10.0.0.14,False,,21,0.13,5,1,0,0.009892922502872326,0,1.3605821138523169,0.0,1.792961825231032e-06,0,0.017099887587145462,0,0.3044703013223543,None
2025-04-05 21:56:12.827041,Configuration Change,Backup Server,Read access to file,user_44,172.16.0.1,False,,21,0.19,5,1,1,-0.0015797300793110591,0,5.9270064260027056,0.0,6.372347797878319e-06,0,0.01821853459252177,0,0.27194793048201404,None
2025-04-05 21:57:12.827041,Network Ping,Web Server,Successful login,user_48,192.168.1.60,False,,21,0.16,5,1,0,0.0020278131530654386,0,6.681326725866924,0.0,2.9214340884209378e-06,0,0.015990047557486994,0,0.27723160553576637,None
2025-04-05 22:04:12.827041,System Update,File Server,Routine system check,user_66,192.168.1.82,False,,22,0.2,5,1,0,0.015940281183595417,0,2.069943126407864,0.0,6.888192729093134e-05,0,0.01601743009321208,0,0.32634313825437006,None
2025-04-05 22:07:12.827041,Database Query,Load Balancer,Routine system check,user_12,192.168.1.33,False,,22,0.2,5,1,0,0.011416323983945154,0,2.9170449322619163,0.0,1.8737286154646426e-05,0,0.01661873055133026,0,0.31211449236422933,None
2025-04-05 22:14:12.827041,Configuration Change,Web Server,Read access to file,user_80,192.168.1.81,False,,22,0.19,5,1,0,0.014026952352654831,0,3.050079136944717,0.0,1.0094387107528746e-05,0,0.017833768448435327,0,0.33021191419309687,None
2025-04-05 22:21:12.827041,File Access,Logging System,Successful login,user_38,192.168.1.36,False,,22,0.16,5,1,1,-0.001254885770490488,0,3.1667883776894,0.0,3.242752654841752e-06,0,0.0170117856305363,0,0.26030755992126464,None
2025-04-05 22:22:12.827041,API Call,API Gateway,API health check,user_51,192.168.1.55,False,,22,0.16,5,1,0,0.024437715402675197,0,37.32209396904965,0.0,0.0023105181753635406,0,0.009432917861597272,0,0.4113219605871355,None
2025-04-05 22:30:12.827041,Network Ping,File Server,SELECT query,user_98,192.168.1.20,False,,22,0.12,5,1,0,0.007376106277401706,1,-3.2842391361461125,0.0,2.60525371231779e-06,0,0.0166396507712868,0,0.28017473396772385,None
2025-04-05 22:35:12.827041,Network Ping,Monitoring System,Failed API authentication,user_63,192.168.1.33,True,Low,22,0.25,5,1,0,0.014783120450734988,1,-12.723658759121676,1.0,0.9999960660934448,1,0.03359829945985366,1,0.6311839216306251,Low
2025-04-05 22:39:12.827041,Configuration Change,File Server,File download,user_100,192.168.1.52,False,,22,0.13,5,1,0,0.01890830672035937,1,-0.857408976533506,0.0,2.5796583940973505e-05,0,0.01825876357723428,0,0.3442668633920373,None
2025-04-05 22:44:12.827041,API Call,Web Server,Failed API authentication,user_94,10.0.0.6,True,Low,22,0.25,5,1,0,0.01156523709592433,1,-5.642725843571455,1.0,0.9999948740005493,1,0.031209841791721923,1,0.6212044069886339,Low
2025-04-05 22:51:12.827041,Network Ping,Load Balancer,Successful login,user_89,192.168.1.34,False,,22,0.16,5,1,0,0.010206740848196894,0,4.180826103686655,0.0,3.6044628359377384e-05,0,0.016310696974224555,0,0.308242544122218,None
2025-04-05 22:54:12.827041,Email Sent,API Gateway,API health check,user_95,192.168.1.79,False,,22,0.16,5,1,0,0.019002864547767506,0,25.35333048651532,0.0,0.0001455877354601398,0,0.011875320422267922,0,0.3722649802642891,None
2025-04-05 22:58:12.827041,Session Timeout,Backup Server,Email delivery,user_24,10.0.0.11,False,,22,0.14,5,1,0,0.0016620442003514313,0,0.6717049058949129,0.0,4.855171937379055e-06,0,0.01825356202634288,0,0.27365368944693413,None
2025-04-05 23:03:12.827041,System Update,Monitoring System,Routine system check,user_94,192.168.1.67,False,,23,0.2,5,1,0,0.01493789414105906,1,-0.6634724183128498,0.0,2.1358675439842045e-05,0,0.015131348837777147,0,0.3107746675025216,None
2025-04-05 23:09:12.827041,API Call,API Gateway,Email delivery,user_42,192.168.1.83,False,,23,0.14,5,1,0,0.005222613041206636,0,16.205794079982823,0.0,5.875985607417533e-06,0,0.012132287575434322,0,0.29269589909980326,None
2025-04-05 23:15:12.827041,Email Sent,Load Balancer,Routine system check,user_72,192.168.1.24,False,,23,0.2,5,1,0,0.010519459736334003,1,-0.5021272619675159,0.0,1.639892980165314e-05,0,0.016097948677341413,0,0.29735971030470953,None
2025-04-05 23:20:12.827041,Session Timeout,Auth Server,API health check,user_62,192.168.1.15,False,,23,0.16,5,1,0,0.013787202712808921,0,12.190841815510964,0.0,4.8157126002479345e-05,0,0.015474379976532828,0,0.33808322000798596,None
2025-04-05 23:26:12.827041,Database Query,Web Server,API health check,user_13,192.168.1.82,False,,23,0.16,5,1,0,0.009428507743261372,0,12.296461694055168,0.0,0.0003655490290839225,0,0.015032471817186208,0,0.31727698149000005,None
