timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-05-02 11:04:43.716203,User Account Modification,Backup Server,User password reset completed,user_42,,False,11,4,4,29,0,0.014096324133086313,0,19.002330774691558,0,9.508213549412321
2025-05-02 10:14:43.716343,API Call,Load Balancer,Scheduled security scan completed,user_35,172.16.0.50,False,10,14,4,33,0,0.008486878297314704,0,35.92600648229811,0,17.96724668029771
2025-05-02 08:12:43.716508,Network Connection Attempt,Load Balancer,Scheduled security scan completed,user_45,10.0.0.100,False,8,12,4,33,0,0.004201752081419874,0,26.714948300282998,0,13.35957502618221
2025-05-02 11:30:43.716699,Data Export,Load Balancer,Read access to configuration file,user_36,,False,11,30,4,33,0,0.03548900148157863,0,50.6178030191391,0,25.32664601031034
2025-05-02 12:26:43.716842,Patch Installation,DNS Server,Standard API health check received,user_44,,False,12,26,4,34,0,0.022167604304341115,0,51.884587178905065,0,25.953377391604704
2025-05-02 16:25:43.716991,Configuration Change,Database Cluster,Scheduled security scan completed,user_23,,False,16,25,4,33,0,0.01136569852846192,0,44.311018659382796,0,22.16119217895563
2025-05-02 14:00:43.717132,Data Export,DNS Server,Scheduled security scan completed,user_32,,False,14,0,4,33,0,0.02277433171828852,0,9.663072495031741,0,4.842923413375015
2025-05-02 08:04:43.717273,File Access,DNS Server,Applied security patch successfully,user_43,,False,8,4,4,35,0,0.027545723665229227,0,6.852879345046574,0,3.4402125343559016
2025-05-02 13:59:43.717413,Data Export,Monitoring Server,Exported logs for audit,user_30,,False,13,59,4,23,0,0.03314082588090966,1,-1.6206676361985046,0,-0.7937634051587975
2025-05-02 14:11:43.717553,Database Query,Firewall,Scheduled security scan completed,user_21,,False,14,11,4,33,0,0.028093966801329806,0,36.128521492046815,0,18.078307729424072
2025-05-02 16:12:43.717766,Network Connection Attempt,File Server,User password reset completed,user_19,192.168.1.20,False,16,12,4,29,0,0.0010761479111157102,0,11.667464230613632,0,5.834270189262374
2025-05-02 12:49:43.717932,Data Export,Auth Server,User password reset completed,user_32,,False,12,49,4,29,0,0.02908429966581183,0,32.92683282797819,0,16.477958563822
2025-05-02 16:16:43.718073,Configuration Change,File Server,Configuration backup process initiated,user_18,,False,16,16,4,38,0,0.030834362505443746,0,30.76502418042591,0,15.397929271465678
2025-05-02 13:49:43.718214,Security Scan,Firewall,Read access to configuration file,user_48,,False,13,49,4,33,0,0.03898159781642091,0,34.80708690764669,0,17.423034252731558
2025-05-02 14:35:43.718354,Security Scan,Web App,User password reset completed,user_41,,False,14,35,4,29,0,0.014348299623626937,0,50.32651921555288,0,25.170433757588253
2025-05-02 08:00:43.718505,Database Query,DNS Server,Configuration backup process initiated,user_3,,False,8,0,4,38,0,0.016682108456376132,1,-7.1376594946046055,0,-3.560488693074115
2025-05-02 08:41:43.718749,Configuration Change,Firewall,Standard API health check received,user_20,,False,8,41,4,34,0,0.01825177683551349,0,33.08167027083417,0,16.54996102383484
2025-05-02 13:18:43.718912,API Call,Database Cluster,Applied security patch successfully,user_4,192.168.1.10,False,13,18,4,35,0,0.0219085705732181,0,46.11242997491149,0,23.067169272742355
2025-05-02 14:14:43.719174,Database Query,Auth Server,Successful login from known device,user_10,,False,14,14,4,34,0,0.02805163789675169,0,39.584931936970975,0,19.806491787433863
2025-05-02 12:56:43.719350,API Call,Monitoring Server,Standard API health check received,user_5,192.168.1.10,False,12,56,4,34,0,0.02633171873397311,0,19.39148818197978,0,9.708909950356878
2025-05-02 13:14:43.719538,Log Export,Firewall,Applied security patch successfully,user_45,,False,13,14,4,35,0,0.023798062583828994,0,40.36409510909829,0,20.193946585841058
2025-05-02 12:18:43.719705,API Call,Database Cluster,Configuration backup process initiated,user_27,192.168.1.20,False,12,18,4,38,0,0.02309249134113539,0,38.44021149263807,0,19.231651991989605
2025-05-02 13:32:43.719873,Log Export,API Gateway,Configuration backup process initiated,user_25,,False,13,32,4,38,0,0.03543657513727866,0,69.96986473256158,0,35.00265065384943
2025-05-02 12:25:43.720014,Patch Installation,Backup Server,Successful login from known device,user_33,,False,12,25,4,34,0,0.020267613005010232,0,51.699937294329374,0,25.860102453667192
2025-05-02 09:37:43.720161,Network Connection Attempt,File Server,Standard API health check received,user_42,10.0.0.100,False,9,37,4,34,0,0.017105067607214253,0,44.92544692110485,0,22.47127599435603
2025-05-02 08:22:43.720326,Configuration Change,Backup Server,Configuration backup process initiated,user_41,,False,8,22,4,38,0,0.002134421217968807,0,31.838673827416926,0,15.920404124317447
2025-05-02 12:49:43.720474,User Login,DNS Server,Standard API health check received,user_48,172.16.0.50,False,12,49,4,34,0,0.003629521367773947,0,18.271681228399103,0,9.137655374883439
2025-05-02 17:17:43.720655,Data Export,Backup Server,Standard API health check received,user_19,,False,17,17,4,34,0,0.023476978660365633,0,30.603591335274416,0,15.31353415696739
2025-05-02 10:09:43.720806,Configuration Change,Database Cluster,Applied security patch successfully,user_38,,False,10,9,4,35,0,0.024644153551724945,0,26.089875067024593,0,13.05725961028816
2025-05-02 08:35:43.720981,Configuration Change,Monitoring Server,Configuration backup process initiated,user_46,,False,8,35,4,38,0,0.02813205254759471,0,33.55846262896884,0,16.79329734075822
2025-05-02 08:49:43.721121,Log Export,File Server,System health check completed,user_17,,False,8,49,4,29,0,0.014179035184000599,0,15.873591291757378,0,7.943885163470689
2025-05-02 09:20:43.721261,Log Export,Database Cluster,Data export to analytics platform,user_22,,False,9,20,4,33,0,0.03712379851018299,0,39.5641478061888,0,19.80063580234949
2025-05-02 13:34:43.721402,Security Scan,File Server,Successful login from known device,user_36,,False,13,34,4,34,0,0.03728191374848844,0,50.585386209819035,0,25.31133406178376
2025-05-02 13:06:43.721542,Configuration Change,Load Balancer,Exported logs for audit,user_7,,False,13,6,4,23,0,0.0027554658575338342,0,13.671433299736947,0,6.837094382797241
2025-05-02 15:19:43.721838,Database Query,Database Cluster,Applied security patch successfully,user_39,,False,15,19,4,35,0,0.024469563190932908,0,43.310569635105026,0,21.66751959914798
2025-05-02 17:27:43.721998,Database Query,Backup Server,Performed SELECT query on public table,user_45,,False,17,27,4,38,1,-0.0005927194295483051,0,34.87231350376305,0,17.435860392166752
2025-05-02 09:35:43.722153,API Call,Firewall,Standard API health check received,user_1,192.168.1.10,False,9,35,4,34,0,0.028708509250978675,0,43.13343254380487,0,21.581070526527924
2025-05-02 06:11:43.722321,API Call,Backup Server,Modified admin account permissions,user_16,10.0.0.5,True,6,11,4,34,1,-0.0312983753456757,0,2.5448459341883165,0,1.2567737794213203
2025-05-02 14:33:43.722488,Patch Installation,DNS Server,Standard API health check received,user_13,,False,14,33,4,34,0,0.022852431264698825,0,50.26739203855837,0,25.145122234911533
2025-05-02 17:20:43.722653,File Access,Web App,Added new user account,user_27,,False,17,20,4,22,0,0.006026393962048016,0,12.61161376260921,0,6.3088200782856285
2025-05-02 17:56:43.722822,Database Query,Firewall,System health check completed,user_9,,False,17,56,4,29,0,0.0239708733714335,0,4.306319029922577,0,2.165144951647005
2025-05-02 09:55:43.722994,Data Export,Database Cluster,Performed SELECT query on public table,user_12,,False,9,55,4,38,0,0.018326775123392203,0,7.132740759756501,0,3.5755337674399468
2025-05-02 14:49:43.723140,File Access,DNS Server,Successful login from known device,user_5,,False,14,49,4,34,0,0.008486389968065777,0,30.565355521187314,0,15.28692095557769
2025-05-02 11:41:43.723284,Configuration Change,Load Balancer,Standard API health check received,user_29,,False,11,41,4,34,0,0.02538711433335039,0,43.607053273741315,0,21.81622019403733
2025-05-02 09:03:43.723427,User Account Modification,Database Cluster,System health check completed,user_46,,False,9,3,4,29,0,0.029815171993288037,0,8.454620411041674,0,4.242217791517481
2025-05-02 12:53:43.723567,User Account Modification,Load Balancer,User password reset completed,user_39,,False,12,53,4,29,0,0.017017907348075123,0,24.589399604763628,0,12.303208756055852
2025-05-02 09:26:43.723713,User Login,Web App,Read access to configuration file,user_38,10.0.0.100,False,9,26,4,33,0,0.02754445029162922,0,51.79263538738195,0,25.91008991883679
2025-05-02 11:43:43.723908,File Access,Monitoring Server,Scheduled security scan completed,user_9,,False,11,43,4,33,0,0.018143286282115145,0,42.40615077923479,0,21.212147032758455
2025-05-02 16:26:43.724049,Data Export,DNS Server,Standard API health check received,user_32,,False,16,26,4,34,0,0.02658484219742885,0,42.67473168678433,0,21.35065826449088
2025-05-02 10:28:43.724190,System Reboot,Backup Server,Exported logs for audit,user_42,,False,10,28,4,23,0,0.01435575188714816,0,29.455018681676677,0,14.734687216781913
2025-05-02 12:38:43.724337,Log Export,Monitoring Server,Read access to configuration file,user_31,,False,12,38,4,33,0,0.03261078556909969,0,48.98287112415292,0,24.50774095486101
2025-05-02 11:57:43.724480,User Login,Monitoring Server,Exported logs for audit,user_37,192.168.1.10,False,11,57,4,23,1,-0.012436033159122228,1,-11.222759691189339,1,-5.617597862174231
2025-05-02 16:45:43.724645,User Login,Web App,Configuration backup process initiated,user_21,10.0.0.100,False,16,45,4,38,0,0.02472444983359695,0,32.54820658167026,0,16.286465515751928
2025-05-02 15:13:43.724836,File Access,API Gateway,Standard API health check received,user_13,,False,15,13,4,34,0,0.037406325882548275,0,58.676933128423144,0,29.357169727152847
2025-05-02 15:08:43.724978,File Access,Monitoring Server,Applied security patch successfully,user_50,,False,15,8,4,35,0,0.02009588890213526,0,25.870452503914493,0,12.945274196408313
2025-05-02 12:43:43.725125,API Call,Monitoring Server,Applied security patch successfully,user_35,10.0.0.100,False,12,43,4,35,0,0.02897411358434182,0,64.87532723995588,0,32.45215067677011
2025-05-02 10:02:43.725298,User Login,Web App,Scheduled security scan completed,user_44,192.168.1.20,False,10,2,4,33,0,0.006756803173719184,0,0.45657879587034245,0,0.23166779952203082
2025-05-02 15:50:43.725483,Configuration Change,Load Balancer,Read access to configuration file,user_27,,False,15,50,4,33,0,0.01887363986353674,0,27.776030170843484,0,13.89745190535351
2025-05-02 15:27:43.725622,Configuration Change,Database Cluster,Exported logs for audit,user_26,,False,15,27,4,23,0,0.020050266541506823,0,31.35478400420115,0,15.687417135371328
2025-05-02 20:58:43.725797,User Account Modification,Load Balancer,Accessed sensitive financial_report.xlsx,user_47,,True,20,58,4,40,0,0.020619110705752952,1,-16.1463508460358,0,-8.062865867665025
2025-05-02 17:50:43.725989,Data Export,Firewall,System health check completed,user_2,,False,17,50,4,29,0,0.035996455553385764,0,15.365043296406242,0,7.700519875979814
2025-05-02 12:34:43.726133,User Login,Load Balancer,Added new user account,user_25,192.168.1.10,False,12,34,4,22,1,-0.01228157171660521,0,19.663971405569924,0,9.825844916926659
2025-05-02 15:31:43.726299,API Call,DNS Server,Security scan triggered outside schedule,user_1,10.0.0.100,True,15,31,4,40,0,0.026290641485924193,0,54.94843657328195,0,27.487363607383937
2025-05-02 14:06:43.726465,File Access,Firewall,Performed SELECT query on public table,user_5,,False,14,6,4,38,0,0.013348309704692585,0,19.638081752669393,0,9.825715031187043
2025-05-02 10:42:43.726613,Patch Installation,Monitoring Server,Performed SELECT query on public table,user_32,,False,10,42,4,38,0,0.027648866604439826,0,35.724573222469814,0,17.876111044537126
2025-05-02 15:47:43.726749,User Login,DNS Server,System health check completed,user_47,192.168.1.20,False,15,47,4,29,1,-0.023345996804878366,0,16.66485458411873,0,8.320754293656925
2025-05-02 15:46:43.726963,Database Query,Firewall,Read access to configuration file,user_25,,False,15,46,4,33,0,0.027028962422881275,0,37.09232990200789,0,18.559679432215386
2025-05-02 15:09:43.727121,User Account Modification,Backup Server,Successful login from known device,user_21,,False,15,9,4,34,0,0.024421863788485265,0,27.22852307526597,0,13.626472469527227
2025-05-02 16:54:43.727257,Database Query,File Server,Standard API health check received,user_23,,False,16,54,4,34,0,0.008510960061637374,0,14.930695193034552,0,7.469603076548094
2025-05-02 16:33:43.727393,User Login,Load Balancer,System health check completed,user_10,192.168.1.10,False,16,33,4,29,1,-0.003695450450081128,0,26.489043529721073,0,13.242674039635496
2025-05-02 08:22:43.727552,System Reboot,Auth Server,Successful login from known device,user_45,,False,8,22,4,34,0,0.012145281884064052,0,37.029787031237476,0,18.52096615656077
2025-05-02 08:42:43.727687,Database Query,Backup Server,Standard API health check received,user_37,,False,8,42,4,34,0,0.023334403532266734,0,32.825274317637366,0,16.424304360584816
2025-05-02 10:42:43.727870,Configuration Change,File Server,System health check completed,user_21,,False,10,42,4,29,0,0.021906840846235343,0,36.95077760585448,0,18.48634222335036
2025-05-02 16:51:43.728029,Patch Installation,Firewall,Performed SELECT query on public table,user_1,,False,16,51,4,38,0,0.016456151747935188,0,16.48691290830226,0,8.251684530025097
2025-05-02 14:50:43.728167,Database Query,Auth Server,Successful login from known device,user_17,,False,14,50,4,34,0,0.005064747737274888,0,31.241438652338957,0,15.623251700038116
2025-05-02 08:14:43.728304,Security Scan,File Server,Successful login from known device,user_19,,False,8,14,4,34,0,0.028307711157713078,0,26.819827879594385,0,13.424067795376049
2025-05-02 17:01:43.728440,Data Export,Web App,Read access to configuration file,user_11,,False,17,1,4,33,0,0.028693354305149743,0,1.4419675606739872,0,0.7353304574895685
2025-05-02 13:52:43.728618,API Call,Monitoring Server,System health check completed,user_4,192.168.1.20,False,13,52,4,29,0,0.02461294253868146,0,27.24865167694901,0,13.636632309743845
2025-05-02 12:20:43.728909,User Login,Backup Server,Data export to analytics platform,user_4,10.0.0.100,False,12,20,4,33,0,0.017538840759282137,0,55.237407547974925,0,27.627473194367102
2025-05-02 15:18:43.729111,Database Query,Load Balancer,System health check completed,user_35,,False,15,18,4,29,0,0.020550563206366668,0,40.41061517015703,0,20.215582866681697
2025-05-02 16:28:43.729253,Database Query,Monitoring Server,Added new user account,user_15,,False,16,28,4,22,0,0.012028801302787051,0,23.120243879947594,0,11.56613634062519
2025-05-02 11:03:43.729403,File Access,Firewall,Performed SELECT query on public table,user_31,,False,11,3,4,38,0,0.007422335753404896,0,11.927247000293164,0,5.967334668023285
2025-05-02 01:20:43.729545,Log Export,Load Balancer,Anomalous high volume of requests to /admin endpoint,user_39,,True,1,20,4,52,1,-0.006808750912581096,1,-76.11604216634656,1,-38.06142545862957
2025-05-02 16:11:43.729684,User Login,Database Cluster,System health check completed,user_4,192.168.1.10,False,16,11,4,29,0,0.008122768253616852,0,13.866140882529265,0,6.937131825391441
2025-05-02 15:17:43.729887,Network Connection Attempt,File Server,Successful login from known device,user_38,192.168.1.10,False,15,17,4,34,1,-0.005894574352423687,0,25.148836034319658,0,12.571470729983616
2025-05-02 09:02:43.730079,API Call,Database Cluster,Successful login from known device,user_34,192.168.1.10,False,9,2,4,34,0,0.017298365995783105,0,7.295076317653155,0,3.6561873418244693
