timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,time_interval,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-02 08:16:28.491610,System Reboot,Web App,Data export to analytics platform,user_27,,False,8,16,2,33,0.0,1,-0.005664174746819128,0,13.212658355577005,0.0,7.859605375415413e-07,0,4.402331655596908
2025-04-02 08:16:28.491610,User Login,Auth Server,User password reset completed,user_37,192.168.1.10,False,8,16,2,29,0.0,0,0.02971430503150152,0,12.175862855060458,0.0,3.904307561697351e-07,0,4.068525850174239
2025-04-02 08:17:28.491610,User Login,Backup Server,Standard API health check received,user_49,10.0.0.100,False,8,17,2,34,1.0,0,0.015877030265083913,0,12.133263651144333,0.0,2.7408497771830298e-05,0,4.04972269663573
2025-04-02 08:17:28.491610,Network Connection Attempt,Auth Server,Data export to analytics platform,user_36,192.168.1.20,False,8,17,2,33,0.0,0,0.006003656514471156,0,9.33211993333083,0.0,7.333921985264169e-07,0,3.112708107745833
2025-04-02 08:17:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_1,172.16.0.50,False,8,17,2,38,0.0,0,0.027200166513806356,0,10.146848685592317,0.0,1.5552143395325402e-07,0,3.391349669209186
2025-04-02 08:18:28.491610,Data Export,Web App,Applied security patch successfully,user_44,,False,8,18,2,35,1.0,1,-0.012608864130157382,0,11.2734280618306,0.0,0.000367080036085099,0,3.7537287592455093
2025-04-02 08:19:28.491610,System Reboot,Auth Server,Anomalous high volume of requests to /admin endpoint,user_44,,True,8,19,2,52,1.0,1,-0.018302982405478785,1,-13.07537442403374,1.0,0.9999977946281433,1,-4.031226537270358
2025-04-02 08:19:28.491610,API Call,Database Cluster,Scheduled security scan completed,user_34,172.16.0.50,False,8,19,2,33,0.0,0,0.03170923454234181,0,15.699346528112684,0.0,6.393201601895271e-06,0,5.243687385285543
2025-04-02 08:19:28.491610,User Login,Auth Server,Scheduled security scan completed,user_32,192.168.1.20,False,8,19,2,33,0.0,0,0.03388699602366951,0,14.377952497366877,0.0,3.9495768078268156e-07,0,4.803946629449409
2025-04-02 08:19:28.491610,API Call,File Server,Standard API health check received,user_42,192.168.1.10,False,8,19,2,34,0.0,0,0.01440019259769787,0,14.224956744274792,0.0,2.094495584969991e-06,0,4.746453010456025
2025-04-02 08:19:28.491610,User Login,Auth Server,Scheduled security scan completed,user_21,192.168.1.10,False,8,19,2,33,0.0,0,0.0235226309861315,0,14.511936078269684,0.0,3.710358669195557e-07,0,4.845153026763894
2025-04-02 08:19:28.491610,API Call,API Gateway,Added new user account,user_34,10.0.0.100,False,8,19,2,22,0.0,0,0.040515857033305236,0,20.91553612036239,0.0,1.6145148720170255e-06,0,6.9853511973035225
2025-04-02 08:20:28.491610,User Login,Auth Server,Exported logs for audit,user_35,172.16.0.50,False,8,20,2,23,1.0,0,0.017919834622058317,1,-0.5712960272405496,0.0,2.355716475221925e-07,0,-0.1844586523489479
2025-04-02 08:20:28.491610,Patch Installation,Firewall,Added new user account,user_31,,False,8,20,2,22,0.0,0,0.018941500856088367,0,3.163493165850497,0.0,7.360927156696562e-07,0,1.0608118009331002
2025-04-02 08:20:28.491610,User Login,Auth Server,Exported logs for audit,user_39,192.168.1.10,False,8,20,2,23,0.0,0,0.01655281413710996,0,6.911180573539781,0.0,2.2346685000229627e-06,0,2.3092452074484635
2025-04-02 08:20:28.491610,API Call,File Server,Read access to configuration file,user_24,10.0.0.100,False,8,20,2,33,0.0,0,0.029491602901075664,0,23.972144046814037,0.0,9.942318257571969e-08,0,8.000545249712765
2025-04-02 08:20:28.491610,User Login,Auth Server,Read access to configuration file,user_5,172.16.0.50,False,8,20,2,33,0.0,0,0.04314881786229319,0,14.939989824623012,0.0,1.1628715583356097e-05,0,4.9943834237336295
2025-04-02 08:22:28.491610,API Call,API Gateway,Applied security patch successfully,user_43,10.0.0.100,False,8,22,2,35,2.0,0,0.02547937067982553,1,-14.005555257201124,0.0,1.06297202364658e-05,0,-4.660021752267021
2025-04-02 08:22:28.491610,User Login,Auth Server,Successful login from known device,user_49,172.16.0.50,False,8,22,2,34,0.0,0,0.029962769548396717,0,15.275220724553009,0.0,1.083435449800163e-06,0,5.101728192512285
2025-04-02 08:22:28.491610,User Login,Auth Server,Exported logs for audit,user_11,192.168.1.20,False,8,22,2,23,0.0,0,0.012246853205256036,0,8.130120120786444,0.0,2.0655099319810688e-07,0,2.714122393514231
2025-04-02 08:22:28.491610,User Login,Auth Server,Configuration backup process initiated,user_31,10.0.0.100,False,8,22,2,38,0.0,0,0.04015486759292303,0,20.531711867521523,0.0,5.969257927063154e-06,0,6.857290901457457
2025-04-02 08:23:28.491610,File Access,Backup Server,Read access to configuration file,user_17,,False,8,23,2,33,1.0,0,0.01671582589619469,0,13.52096603428916,0.0,5.8601594901119824e-06,0,4.512562573448282
2025-04-02 08:23:28.491610,Security Scan,Firewall,Configuration backup process initiated,user_37,,False,8,23,2,38,0.0,0,0.011195364854637013,0,12.641412399699576,0.0,0.00011740544869098812,0,4.217575056667634
2025-04-02 08:24:28.491610,User Login,Auth Server,System health check completed,user_5,192.168.1.20,False,8,24,2,29,1.0,0,0.03171512831333673,0,8.630307258901482,0.0,7.604697316310194e-07,0,2.8873410492281835
2025-04-02 08:24:28.491610,Log Export,DNS Server,User password reset completed,user_50,,False,8,24,2,29,0.0,0,0.0028616216569107844,0,12.856134988922847,0.0,7.648205269106256e-07,0,4.286332458466761
2025-04-02 08:24:28.491610,User Login,Auth Server,Standard API health check received,user_11,10.0.0.100,False,8,24,2,34,0.0,0,0.027486305799428457,0,24.326511288094366,0.0,4.568091299006483e-06,0,8.118000720661698
2025-04-02 08:24:28.491610,API Call,Monitoring Server,Read access to configuration file,user_6,192.168.1.20,False,8,24,2,33,0.0,0,0.0212454934283261,0,15.31399658214471,0.0,2.545872121118009e-06,0,5.111748207148386
2025-04-02 08:24:28.491610,Log Export,API Gateway,Configuration backup process initiated,user_47,,False,8,24,2,38,0.0,0,0.012686758544414312,0,23.34045527831043,0.0,1.642182496652822e-06,0,7.78438122634578
2025-04-02 08:24:28.491610,API Call,Database Cluster,Exported logs for audit,user_38,172.16.0.50,False,8,24,2,23,0.0,0,0.03495095935095832,0,8.497671583424903,0.0,3.0092707675066777e-05,0,2.844217545161179
2025-04-02 08:24:28.491610,User Login,Auth Server,System health check completed,user_39,192.168.1.20,False,8,24,2,29,0.0,0,0.014886707156521517,0,15.401910556979587,0.0,2.428514790153713e-06,0,5.138933230883633
2025-04-02 08:25:28.491610,Database Query,File Server,System health check completed,user_49,,False,8,25,2,29,1.0,0,0.03311746234931484,0,10.059382206720443,0.0,1.056355245054874e-06,0,3.364166908475001
2025-04-02 08:25:28.491610,User Login,Auth Server,Standard API health check received,user_42,192.168.1.20,False,8,25,2,34,0.0,0,0.02101498472750246,0,16.07452125121283,0.0,6.35970809526043e-06,0,5.365180865216143
2025-04-02 08:26:28.491610,Database Query,Database Cluster,Scheduled security scan completed,user_32,,False,8,26,2,33,1.0,0,0.03939634366502637,0,15.00589445538533,0.0,2.529070570744807e-06,0,5.015097776040309
2025-04-02 08:26:28.491610,User Login,Auth Server,Scheduled security scan completed,user_11,192.168.1.20,False,8,26,2,33,0.0,0,0.011411437896136023,0,16.57574714723836,0.0,6.35526021142141e-07,0,5.529053073553506
2025-04-02 08:27:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_22,192.168.1.20,False,8,27,2,38,1.0,0,0.026522861105992,0,8.87013817670487,0.0,6.123731850493641e-07,0,2.965553883394682
2025-04-02 08:28:28.491610,API Call,API Gateway,Exported logs for audit,user_18,10.0.0.100,False,8,28,2,23,1.0,0,0.03609699505693448,0,15.135770389192587,0.0,2.6803506898431806e-06,0,5.057290021533404
2025-04-02 08:28:28.491610,User Login,Auth Server,Scheduled security scan completed,user_21,192.168.1.20,False,8,28,2,33,0.0,0,0.02003988084873487,0,16.957833395221385,0.0,5.259988483885536e-06,0,5.659292845352868
2025-04-02 08:28:28.491610,API Call,File Server,User password reset completed,user_4,192.168.1.10,False,8,28,2,29,0.0,0,0.028450840673080013,0,15.430306418304141,0.0,1.1236105592615786e-06,0,5.152919460862594
2025-04-02 08:28:28.491610,User Login,Auth Server,Exported logs for audit,user_43,192.168.1.10,False,8,28,2,23,0.0,0,0.0329904412398212,0,8.466842322962833,0.0,3.1408117138198577e-06,0,2.8332786350047896
2025-04-02 08:28:28.491610,Log Export,Firewall,Exported logs for audit,user_17,,False,8,28,2,23,0.0,1,-0.0001364984712605155,0,5.516519255030786,0.0,6.125192157924175e-07,0,1.8387944563595806
2025-04-02 08:28:28.491610,Log Export,DNS Server,Data export to analytics platform,user_9,,False,8,28,2,33,0.0,1,-0.0010523440237837356,0,15.580592776241105,0.0,4.458899184101028e-06,0,5.193181630372169
2025-04-02 08:29:28.491610,User Login,Database Cluster,Standard API health check received,user_9,192.168.1.20,False,8,29,2,34,1.0,0,0.010756051154526824,0,7.861929170784009,0.0,8.754630016483134e-07,0,2.624228699133846
2025-04-02 08:30:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_45,172.16.0.50,False,8,30,2,38,1.0,0,0.027422615636729764,0,9.158969707953233,0.0,4.1815897589003725e-07,0,3.062130913916313
2025-04-02 08:31:28.491610,API Call,API Gateway,Successful login from known device,user_16,172.16.0.50,False,8,31,2,34,1.0,0,0.004030148964426827,0,21.605816104943457,0.0,2.204208249168005e-05,0,7.203289431996793
2025-04-02 08:31:28.491610,Data Export,API Gateway,User password reset completed,user_5,,False,8,31,2,29,0.0,0,0.033593139440052766,0,24.723025402700912,0.0,5.862461875949521e-07,0,8.25220637612905
2025-04-02 08:31:28.491610,User Login,Load Balancer,Exported logs for audit,user_45,192.168.1.10,False,8,31,2,23,0.0,0,0.0076207196244167386,0,2.1783613286591788,0.0,6.28097950539086e-07,0,0.728660892127182
2025-04-02 08:32:28.491610,API Call,File Server,Data export to analytics platform,user_27,192.168.1.20,False,8,32,2,33,1.0,0,0.01845288479196666,0,11.71884808060372,0.0,6.964076419535559e-06,0,3.912435976490702
2025-04-02 08:32:28.491610,Database Query,Database Cluster,Standard API health check received,user_19,,False,8,32,2,34,0.0,0,0.016989477789492113,0,18.964020217851612,0.0,3.4968496720466646e-07,0,6.327003348442024
2025-04-02 08:32:28.491610,User Login,Auth Server,Scheduled security scan completed,user_34,172.16.0.50,False,8,32,2,33,0.0,0,0.03150444693877352,0,16.550826208358785,0.0,7.444762104569236e-07,0,5.52744379992459
2025-04-02 08:32:28.491610,API Call,API Gateway,Configuration backup process initiated,user_24,192.168.1.10,False,8,32,2,38,0.0,0,0.025117664687449637,0,22.764534458058463,0.0,1.2175885785836726e-05,0,7.596554766210566
2025-04-02 08:33:28.491610,Database Query,File Server,Configuration backup process initiated,user_36,,False,8,33,2,38,1.0,0,0.021947625983639363,0,12.115947073683756,0.0,3.827039108728059e-06,0,4.045966175568835
2025-04-02 08:33:28.491610,User Login,Auth Server,User password reset completed,user_6,172.16.0.50,False,8,33,2,29,0.0,0,0.02487854498174885,0,16.006834018184676,0.0,2.0666566058480385e-07,0,5.343904256610696
2025-04-02 08:33:28.491610,User Login,Auth Server,Configuration backup process initiated,user_37,10.0.0.100,False,8,33,2,38,0.0,0,0.03563450309742716,0,21.05280089588932,0.0,4.855912720813649e-06,0,7.029480084966489
2025-04-02 08:33:28.491610,API Call,API Gateway,System health check completed,user_5,192.168.1.20,False,8,33,2,29,0.0,0,0.03594519072653335,0,24.19091079873421,0.0,6.196921162882063e-07,0,8.07561886971762
2025-04-02 08:34:28.491610,File Access,API Gateway,User password reset completed,user_13,,False,8,34,2,29,1.0,0,0.022300661049201365,0,19.170492664215942,0.0,3.3823539524746593e-06,0,6.397598902539698
2025-04-02 08:35:28.491610,User Login,Auth Server,Successful login from known device,user_27,192.168.1.10,False,8,35,2,34,1.0,0,0.015347971530185411,0,10.740968935229532,0.0,9.761457704371423e-07,0,3.5854392943018296
2025-04-02 08:35:28.491610,User Login,Auth Server,Read access to configuration file,user_32,10.0.0.100,False,8,35,2,33,0.0,0,0.050921411072935685,0,24.298843396360056,0.0,1.1493219744806993e-06,0,8.116588652251655
2025-04-02 08:35:28.491610,File Access,File Server,Added new user account,user_27,,False,8,35,2,22,0.0,0,0.019363992019393095,0,6.766289284672652,0.0,5.330945214154781e-07,0,2.261884603262189
2025-04-02 08:36:28.491610,User Login,API Gateway,Successful login from known device,user_34,10.0.0.100,False,8,36,2,34,1.0,0,0.027539814931716755,0,23.13535354142722,0.0,6.616364203182457e-07,0,7.7209646726651195
2025-04-02 08:36:28.491610,User Login,Auth Server,Successful login from known device,user_26,192.168.1.20,False,8,36,2,34,0.0,0,0.017466926848432374,0,14.90605595451835,0.0,2.988578444274026e-06,0,4.974508623315075
2025-04-02 08:36:28.491610,File Access,Database Cluster,Exported logs for audit,user_49,,False,8,36,2,23,0.0,0,0.021619533777856526,0,8.129570179451562,0.0,1.471087443860597e-06,0,2.717063728105621
2025-04-02 08:37:28.491610,Database Query,Auth Server,Exported logs for audit,user_6,,False,8,37,2,23,1.0,0,0.026027684610529067,0,1.7043491863359037,0.0,5.722699825128075e-07,0,0.5767924810721384
2025-04-02 08:37:28.491610,Log Export,Database Cluster,Configuration backup process initiated,user_15,,False,8,37,2,38,0.0,0,0.008907911960543136,0,14.75577991124797,0.0,8.591090363552212e-07,0,4.92156289410585
2025-04-02 08:37:28.491610,User Login,Auth Server,Exported logs for audit,user_5,192.168.1.20,False,8,37,2,23,0.0,0,0.03614554991260627,0,7.7212126356540836,0.0,3.729593800017028e-06,0,2.5857873050534965
2025-04-02 08:37:28.491610,User Login,Auth Server,Successful login from known device,user_8,192.168.1.20,False,8,37,2,34,0.0,0,0.021540072358812445,0,14.792923039309741,0.0,3.10945068804358e-07,0,4.9381544742045405
2025-04-02 08:37:28.491610,File Access,Database Cluster,Exported logs for audit,user_28,,False,8,37,2,23,0.0,0,0.017934499145062233,0,7.320428991244896,0.0,2.3423988295689924e-06,0,2.4461219442629294
2025-04-02 08:38:28.491610,Data Export,Web App,System health check completed,user_50,,False,8,38,2,29,1.0,0,0.007654591666846622,0,7.946078828255054,0.0,0.00013634437345899642,0,2.6512899214317867
2025-04-02 08:38:28.491610,File Access,Database Cluster,Added new user account,user_14,,False,8,38,2,22,0.0,0,0.016873698570108175,0,5.962979338915488,0.0,2.6705172331276117e-06,0,1.9932852360009432
2025-04-02 08:38:28.491610,API Call,File Server,Read access to configuration file,user_43,192.168.1.20,False,8,38,2,33,0.0,0,0.027779002187676982,0,14.81350082010671,0.0,2.5083818400162272e-06,0,4.947094110225409
2025-04-02 08:38:28.491610,User Account Modification,Database Cluster,Executed DROP TABLE command on users table,unknown_user,,True,8,38,2,42,0.0,0,0.011950685788724769,0,22.768262357687433,1.0,0.999998152256012,0,7.926737065244057
2025-04-02 08:39:28.491610,API Call,File Server,Successful login from known device,user_22,10.0.0.100,False,8,39,2,34,1.0,0,0.022374821993077332,0,18.497325807672055,0.0,0.00019958311168011278,0,6.173300070925605
2025-04-02 08:40:28.491610,API Call,File Server,Performed SELECT query on public table,user_24,192.168.1.10,False,8,40,2,38,1.0,0,0.007683941644183012,0,7.100457278839727,0.0,3.473719971225364e-06,0,2.3693815647346272
2025-04-02 08:40:28.491610,Network Connection Attempt,DNS Server,Read access to configuration file,user_7,172.16.0.50,False,8,40,2,33,0.0,1,-0.0019331933130962153,0,4.840509046470245,0.0,1.454733819628018e-06,0,1.612859102630323
2025-04-02 08:40:28.491610,Data Export,Auth Server,Large data export without approval,user_10,,True,8,40,2,34,0.0,0,0.019589345601095598,0,19.525391956626365,1.0,0.9998350143432617,0,6.848272105523574
2025-04-02 08:40:28.491610,User Login,Auth Server,Scheduled security scan completed,user_45,192.168.1.20,False,8,40,2,33,0.0,0,0.030942117468807928,0,14.268236187680742,0.0,8.668262125866022e-07,0,4.766393057325254
2025-04-02 08:40:28.491610,Patch Installation,Firewall,System health check completed,user_10,,False,8,40,2,29,0.0,0,0.023109764557624535,0,11.418912192624504,0.0,5.582091034739278e-06,0,3.8140091797577207
2025-04-02 08:41:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_38,10.0.0.100,False,8,41,2,38,1.0,0,0.04100598224837321,0,14.45493265898628,0.0,9.50685773659643e-07,0,4.8319798639734755
2025-04-02 08:41:28.491610,User Login,Auth Server,Data export to analytics platform,user_37,172.16.0.50,False,8,41,2,33,0.0,0,0.023224267349539363,0,13.842297167360655,0.0,1.0341900633648038e-06,0,4.621840822966752
2025-04-02 08:41:28.491610,User Login,Auth Server,User password reset completed,user_17,192.168.1.10,False,8,41,2,29,0.0,0,0.03283257408330276,0,12.870966540426863,0.0,1.306117269450624e-06,0,4.3012668068758115
2025-04-02 08:41:28.491610,API Call,File Server,Scheduled security scan completed,user_37,192.168.1.20,False,8,41,2,33,0.0,0,0.012119600004975584,0,13.372670552876968,0.0,4.78064748676843e-06,0,4.461598311176477
2025-04-02 08:41:28.491610,Network Connection Attempt,Database Cluster,Exported logs for audit,user_40,192.168.1.20,False,8,41,2,23,0.0,0,0.0026489232589054224,1,-1.938610579050831,0.0,3.2866910260054283e-07,0,-0.6453204423742743
2025-04-02 08:42:28.491610,Security Scan,DNS Server,Modified admin account permissions,user_28,,True,8,42,2,34,1.0,0,0.011211351729906671,0,8.783342458994667,1.0,0.9996346235275269,0,3.2647294780840337
2025-04-02 08:42:28.491610,User Login,Auth Server,Configuration backup process initiated,user_48,172.16.0.50,False,8,42,2,38,0.0,0,0.027332842437193083,0,9.324541728964277,0.0,3.5204598702875955e-07,0,3.1172916411491527
2025-04-02 08:42:28.491610,File Access,API Gateway,Added new user account,user_38,,False,8,42,2,22,0.0,0,0.026779357495132328,0,11.75480746663574,0.0,8.933022854762385e-07,0,3.927195905811052
